application_id,loan_id,loan_originated,prospect_id,date_time,h_vintage,d_vintage,w_vintage,m_vintage,q_vintage,product,client_type_db,amount,ally_slug,journey_name,journey_stage_name,learning_population,DPDplus31,DPDplus31_unpaid_principal,ally_brand
89219efc-2d39-4bc9-9192-a4b9104dff8d,b0d34a0a-3a6f-44b5-a67c-7fe979ce1f99,TRUE,18aab23a-e576-4bca-abc7-faca2a66a0dc,2021-09-19T14:16:33.087+0000,14,2021-09-19,2021-09-13,2021-09,2021-03,FINANCIA_CO,PROSPECT,2947000,220,PROSPECT_FINANCIA_CO,loan-acceptance-co,FALSE,31,2947000,31
dcc8a1a2-d569-4172-98b8-9e47ac30a673,null,FALSE,18adafa1-3921-4260-8069-e253278511d0,2021-07-29T15:51:53.353+0000,15,2021-07-29,2021-07-26,2021-07,2021-03,FINANCIA_CO,PROSPECT,1000000,226,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,178
b68fbb3c-b0bf-40e5-a493-326420f4c5d6,null,FALSE,18adafa1-3921-4260-8069-e253278511d0,2021-07-28T14:43:43.656+0000,14,2021-07-28,2021-07-26,2021-07,2021-03,FINANCIA_CO,PROSPECT,1000000,226,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,178
7bf27b4f-711a-4bc8-ac55-8edbff348ebc,null,FALSE,18adafa1-3921-4260-8069-e253278511d0,2021-07-29T15:48:49.517+0000,15,2021-07-29,2021-07-26,2021-07,2021-03,FINANCIA_CO,PROSPECT,1284150,226,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,178
b9e659f8-506e-4723-80cb-74c53179445b,null,FALSE,18adafa1-3921-4260-8069-e253278511d0,2022-02-14T16:04:34.411+0000,16,2022-02-14,2022-02-14,2022-02,2022-01,PAGO_CO,PROSPECT,600000,226,PROSPECT_CHECKPOINT_PAGO_CO,underwriting-pago-co,FALSE,null,null,178
b1d6feaa-5234-41e0-b404-6c42e81fa9bb,null,FALSE,18adafa1-3921-4260-8069-e253278511d0,2021-07-28T14:28:38.210+0000,14,2021-07-28,2021-07-26,2021-07,2021-03,FINANCIA_CO,PROSPECT,1258467,226,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,178
7f4415f9-2fb0-4841-ac3a-fa5750291fd8,80327dfa-1492-4299-9779-ece52b555176,TRUE,18b1de55-c702-4ca3-be8c-6fc5029566dc,2021-12-30T13:04:29.986+0000,13,2021-12-30,2021-12-27,2021-12,2021-04,PAGO_CO,CLIENT,279900,235,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,0,93600,42
6f78a2f9-6509-45bb-b5c0-42eeaa42915d,f670df3e-40c3-447f-9a2f-6cd6b7d81498,TRUE,18b1de55-c702-4ca3-be8c-6fc5029566dc,2021-09-30T14:46:03.410+0000,14,2021-09-30,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,369900,235,PROSPECT_PAGO_CO,loan-acceptance-co,FALSE,0,123300,42
52d7671f-e003-4918-88a3-03b9cd7fc2b3,null,FALSE,18d58935-b117-4324-ba4a-955230a90eab,2021-08-13T17:51:22.947+0000,17,2021-08-13,2021-08-09,2021-08,2021-03,PAGO_CO,PROSPECT,240074,103,PROSPECT_PAGO_CO,background-check-co,FALSE,null,null,89
94dd7f06-c4c9-47bf-aab8-a70f28631988,null,FALSE,18d58935-b117-4324-ba4a-955230a90eab,2021-08-11T18:00:19.379+0000,18,2021-08-11,2021-08-09,2021-08,2021-03,PAGO_CO,PROSPECT,340080,103,PROSPECT_PAGO_CO,background-check-co,FALSE,null,null,89
9a3fe614-9701-4ae1-82e7-2c60a6d01c67,null,FALSE,18d58935-b117-4324-ba4a-955230a90eab,2022-01-28T13:55:12.521+0000,13,2022-01-28,2022-01-24,2022-01,2022-01,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
46bd2368-7f6a-41b5-b598-5d4c42b15c44,null,FALSE,18d58935-b117-4324-ba4a-955230a90eab,2021-08-11T16:45:50.358+0000,16,2021-08-11,2021-08-09,2021-08,2021-03,PAGO_CO,PROSPECT,340080,103,PROSPECT_PAGO_CO,privacy-policy-co,FALSE,null,null,89
193c5b23-27ae-42d8-9b60-6639badacb48,null,FALSE,18d58935-b117-4324-ba4a-955230a90eab,2022-01-24T15:41:27.595+0000,15,2022-01-24,2022-01-24,2022-01,2022-01,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
4fb0d4b8-0def-41da-9822-ff476d52681e,null,FALSE,18d58935-b117-4324-ba4a-955230a90eab,2022-01-24T15:34:46.691+0000,15,2022-01-24,2022-01-24,2022-01,2022-01,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,background-check-co,FALSE,null,null,null
cac9334d-05bc-4aab-8822-bd74fc3e69f9,null,FALSE,18d58935-b117-4324-ba4a-955230a90eab,2022-01-24T15:38:16.438+0000,15,2022-01-24,2022-01-24,2022-01,2022-01,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,background-check-co,FALSE,null,null,null
3eb16d92-bf13-4bd8-81a5-40c3670a6fce,null,FALSE,18d80e2b-5086-42a5-84ec-28de4832c9b9,2021-07-20T10:02:30.428+0000,10,2021-07-20,2021-07-19,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
9c405133-ae0d-42c1-a215-3b5c8715fd27,null,FALSE,18dbf786-198a-4093-a963-668bf766e27d,2021-08-23T21:09:42.491+0000,21,2021-08-23,2021-08-23,2021-08,2021-03,FINANCIA_CO,PROSPECT,1200000,25,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,25
a2278119-b380-46aa-a2b6-ce1c87f239c2,null,FALSE,18dbf786-198a-4093-a963-668bf766e27d,2021-08-23T20:56:13.296+0000,20,2021-08-23,2021-08-23,2021-08,2021-03,FINANCIA_CO,PROSPECT,1200000,25,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,25
f382815e-2902-4b76-b88b-be3e973818b3,null,FALSE,18e504a4-162c-479b-9235-bf987f6b1a8e,2021-08-03T11:30:30.138+0000,11,2021-08-03,2021-08-02,2021-08,2021-03,FINANCIA_CO,PROSPECT,730180,224,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,177
43d9555c-fdda-4817-aad0-5285e146055b,null,FALSE,18e5ffae-9369-41f2-8fe4-bcc2dd48740b,2021-09-06T16:39:33.556+0000,16,2021-09-06,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,600000,45,PROSPECT_PAGO_CO,background-check-co,FALSE,null,null,44
33f750f9-b31b-405d-95e2-51073362ef2a,null,FALSE,18f515d7-2c9b-42a9-966c-014041ac90c6,2021-09-23T16:09:47.530+0000,16,2021-09-23,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,600000,312,PROSPECT_PAGO_CO,loan-proposals-co,FALSE,null,null,248
fd021f50-acd9-4a9e-baf5-fa5520e17465,null,FALSE,18f7a3f4-f97b-4fff-b24f-aeaa4133ade9,2021-09-22T08:15:23.818+0000,8,2021-09-22,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,background-check-co,FALSE,null,null,null
a4fca75f-7013-49e8-936c-c3ce0a04c62e,null,FALSE,18fa3ba6-66ba-4471-b2b2-787452567b41,2022-01-07T23:10:45.471+0000,23,2022-01-07,2022-01-03,2022-01,2022-01,PAGO_CO,PROSPECT,600000,11,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-pago-co,FALSE,null,null,11
e3d5c0d0-ff96-4fd0-b341-e3b3a6cf66f6,null,FALSE,18fa3ba6-66ba-4471-b2b2-787452567b41,2021-07-16T09:11:11.990+0000,9,2021-07-16,2021-07-12,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
703d1c49-1aec-41c5-b09c-ef9533e5799e,null,FALSE,18fa3ba6-66ba-4471-b2b2-787452567b41,2021-07-16T09:12:35.422+0000,9,2021-07-16,2021-07-12,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
adcc410c-dd29-4012-801b-8108862ed93e,null,FALSE,18fa3ba6-66ba-4471-b2b2-787452567b41,2022-01-07T23:24:10.075+0000,23,2022-01-07,2022-01-03,2022-01,2022-01,PAGO_CO,PROSPECT,600000,11,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-pago-co,FALSE,null,null,11
8e95cdc4-7b40-46b4-a8d3-c43966103ede,null,FALSE,18fa3ba6-66ba-4471-b2b2-787452567b41,2022-01-08T11:57:10.419+0000,11,2022-01-08,2022-01-03,2022-01,2022-01,PAGO_CO,PROSPECT,600000,11,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-pago-co,FALSE,null,null,11
67985ff3-cc2e-4f7a-b68e-392e73db20f7,null,FALSE,18fcc748-8ff3-4404-a308-9dbe86cd2afc,2021-09-22T15:07:25.346+0000,15,2021-09-22,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,748073,81,PROSPECT_CHECKPOINT_PAGO_CO,identity-wa,FALSE,null,null,71
2bc97972-5539-4f18-9566-c33df7488b26,null,FALSE,18fcc748-8ff3-4404-a308-9dbe86cd2afc,2021-09-22T14:49:57.366+0000,14,2021-09-22,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,preapproval-summary-co,FALSE,null,null,null
b8d5ac69-0102-471d-aa79-af7376c4a6ef,null,FALSE,19054a2c-0cd8-411c-be4a-58adc6b785e1,2021-07-16T17:28:01.840+0000,17,2021-07-16,2021-07-12,2021-07,2021-03,PAGO_CO,PROSPECT,500000,161,PROSPECT_PAGO_CO,background-check-co,FALSE,null,null,137
97a996e7-6e35-451e-86f8-be706f4daead,null,FALSE,19054a2c-0cd8-411c-be4a-58adc6b785e1,2021-07-16T17:24:58.051+0000,17,2021-07-16,2021-07-12,2021-07,2021-03,FINANCIA_CO,PROSPECT,659900,161,PROSPECT_FINANCIA_CO,background-check-co,FALSE,null,null,137
52ffae6b-d090-4525-ab08-12d66fff9b62,null,FALSE,191ea4ba-429b-42c9-81fb-39a721d12fd8,2021-08-21T09:08:25.880+0000,9,2021-08-21,2021-08-16,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,background-check-co,FALSE,null,null,null
caec0fdb-5009-4cc6-be1f-e9c00c500e65,null,FALSE,191ea4ba-429b-42c9-81fb-39a721d12fd8,2021-08-08T19:14:43.830+0000,19,2021-08-08,2021-08-02,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
ce75ecaf-5673-4b98-bfda-db4a85fc7e3d,null,FALSE,19250cae-baa7-45f8-bcfd-e4b2ae0938cf,2021-07-19T12:40:00.656+0000,12,2021-07-19,2021-07-19,2021-07,2021-03,PAGO_CO,PROSPECT,600000,211,PROSPECT_CHECKPOINT_PAGO_CO,underwriting-co,FALSE,null,null,172
a75ad83a-7d0b-4f15-b13f-00373768a337,null,FALSE,19250cae-baa7-45f8-bcfd-e4b2ae0938cf,2021-07-19T12:24:25.568+0000,12,2021-07-19,2021-07-19,2021-07,2021-03,PAGO_CO,PROSPECT,600000,211,PROSPECT_CHECKPOINT_PAGO_CO,psychometric_assessment,FALSE,null,null,172
c724ed56-7d97-492d-90c4-30b4e6315a6a,null,FALSE,19250cae-baa7-45f8-bcfd-e4b2ae0938cf,2021-07-01T17:27:04.447+0000,17,2021-07-01,2021-06-28,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,identity-wa,FALSE,null,null,null
6b5e7a50-b790-4ab9-9b3e-405229bf4959,null,FALSE,19257d4d-9918-453f-9a51-53e1a8b68a58,2021-08-23T10:23:26.183+0000,10,2021-08-23,2021-08-23,2021-08,2021-03,FINANCIA_CO,PROSPECT,850000,39,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,38
9bdf29c5-cd93-4590-91a8-c5b1b314afd0,null,FALSE,19257d4d-9918-453f-9a51-53e1a8b68a58,2021-08-23T10:21:49.027+0000,10,2021-08-23,2021-08-23,2021-08,2021-03,FINANCIA_CO,PROSPECT,860000,39,PROSPECT_FINANCIA_CO,privacy-policy-co,FALSE,null,null,38
f2f4c8b5-8167-4ed6-8c15-776e7569384f,null,FALSE,1925cba2-bf91-450d-b033-3391c24ee759,2021-09-09T15:44:11.756+0000,15,2021-09-09,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
58a3577e-e0a9-479b-aefd-cb92d486a6a2,null,FALSE,19462824-d242-4fc8-b777-6d61647c83a6,2021-12-03T20:49:24.715+0000,20,2021-12-03,2021-11-29,2021-12,2021-04,FINANCIA_CO,CLIENT,166386.6,313,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,249
beb1548c-1b9c-46af-8fd3-0b5d04c7c2a4,null,FALSE,19462824-d242-4fc8-b777-6d61647c83a6,2021-11-02T09:45:59.257+0000,9,2021-11-02,2021-11-01,2021-11,2021-04,PAGO_CO,CLIENT,600000,4,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
c2491688-a200-49ca-837c-d3d0f2e7328b,c8d3b06f-c684-4911-8954-6c858e5e08e3,TRUE,19462824-d242-4fc8-b777-6d61647c83a6,2021-09-03T11:13:36.817+0000,11,2021-09-03,2021-08-30,2021-09,2021-03,PAGO_CO,PROSPECT,184900,133,PROSPECT_PAGO_CO,loan-acceptance-co,FALSE,0,61596.33,13
91317d23-fc8a-43a3-b868-1cfbac0f6633,null,FALSE,19462824-d242-4fc8-b777-6d61647c83a6,2022-01-14T15:25:08.409+0000,15,2022-01-14,2022-01-10,2022-01,2022-01,PAGO_CO,CLIENT,284500,133,CLIENT_PAGO_CO,loan-proposals-co,FALSE,null,null,13
aa62f1e1-ef24-49a9-abe5-82d6e0708e99,null,FALSE,19462824-d242-4fc8-b777-6d61647c83a6,2021-12-08T18:54:10.586+0000,18,2021-12-08,2021-12-06,2021-12,2021-04,FINANCIA_CO,CLIENT,104986,10,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,10
569e0852-1a0b-4e1f-a27d-5df983f11720,null,FALSE,19462824-d242-4fc8-b777-6d61647c83a6,2021-11-02T21:07:33.035+0000,21,2021-11-02,2021-11-01,2021-11,2021-04,PAGO_CO,CLIENT,1500000,9,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,9
6ea40033-2086-4de5-b89b-8b9d6b948d76,e7ceb79f-7e59-436e-ad4c-59c6bf384c37,TRUE,19462824-d242-4fc8-b777-6d61647c83a6,2022-01-14T15:18:15.469+0000,15,2022-01-14,2022-01-10,2022-01,2022-01,PAGO_CO,CLIENT,284500,133,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,null,null,13
748675c6-454c-418d-810e-6615c3d124d9,null,FALSE,19462824-d242-4fc8-b777-6d61647c83a6,2021-11-22T21:36:33.802+0000,21,2021-11-22,2021-11-22,2021-11,2021-04,FINANCIA_CO,CLIENT,141983,10,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,10
8e4b3503-6fa6-4e04-b538-73e6ecc1f113,null,FALSE,19462824-d242-4fc8-b777-6d61647c83a6,2021-11-02T20:32:57.528+0000,20,2021-11-02,2021-11-01,2021-11,2021-04,PAGO_CO,CLIENT,600000,4,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
a6051423-ba3a-4cdb-aa5e-b3f8bf976fc3,null,FALSE,19462824-d242-4fc8-b777-6d61647c83a6,2021-11-04T20:38:29.632+0000,20,2021-11-04,2021-11-01,2021-11,2021-04,PAGO_CO,CLIENT,600000,4,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
cc5cf833-6861-4be5-895f-4824d24ec4bb,null,FALSE,19462824-d242-4fc8-b777-6d61647c83a6,2021-11-02T21:00:12.893+0000,21,2021-11-02,2021-11-01,2021-11,2021-04,PAGO_CO,CLIENT,1500000,9,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,9
513e62c6-97db-4150-aa91-0e3705e510b4,null,FALSE,194d6443-85d3-4e5a-90f7-b94d5a787280,2020-12-15T09:40:29.487+0000,9,2020-12-15,2020-12-14,2020-12,2020-04,FINANCIA_CO,PROSPECT,1285000,24,null,null,FALSE,null,null,24
20309f22-91aa-4d20-ad85-954bff8f9fb6,null,FALSE,194d6443-85d3-4e5a-90f7-b94d5a787280,2020-12-15T09:27:00.255+0000,9,2020-12-15,2020-12-14,2020-12,2020-04,FINANCIA_CO,PROSPECT,1285000,24,null,null,FALSE,null,null,24
d704fc43-c04f-4d78-adaa-600a4f5f348e,null,FALSE,194d6443-85d3-4e5a-90f7-b94d5a787280,2021-09-30T18:32:30.467+0000,18,2021-09-30,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-pago-co,FALSE,null,null,null
edd527a9-5ccb-4871-91b2-730c761dfe5d,null,FALSE,1953982b-0812-433a-8863-2feae2bbb283,2021-06-15T21:56:48.559+0000,21,2021-06-15,2021-06-14,2021-06,2021-02,FINANCIA_CO,PROSPECT,1000000,85,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,74
6beb105e-c1db-4cf7-bd26-806a8160d979,null,FALSE,1953982b-0812-433a-8863-2feae2bbb283,2021-08-05T15:30:01.558+0000,15,2021-08-05,2021-08-02,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
601abec0-ae20-4262-9ba0-a2b4912b5fe2,null,FALSE,1953982b-0812-433a-8863-2feae2bbb283,2021-09-01T22:07:09.098+0000,22,2021-09-01,2021-08-30,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
262d43b2-f12f-49dd-b651-1230fa0d0d95,null,FALSE,1953982b-0812-433a-8863-2feae2bbb283,2021-08-19T16:52:45.764+0000,16,2021-08-19,2021-08-16,2021-08,2021-03,FINANCIA_CO,PROSPECT,900000,85,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,74
c73e71ef-af10-41ca-852f-c16ec6e1b001,null,FALSE,195599a7-e2d5-487a-b654-ea599b01ea6c,2021-08-26T16:36:46.313+0000,16,2021-08-26,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,preapproval-summary-co,FALSE,null,null,null
3274cc61-b86b-4938-9d72-f56013db034f,cc3f1d7c-c021-4ef0-a986-0fd1b8881b5b,TRUE,195599a7-e2d5-487a-b654-ea599b01ea6c,2021-08-26T17:51:15.276+0000,17,2021-08-26,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,600000,253,PROSPECT_CHECKPOINT_PAGO_CO,loan-acceptance-co,FALSE,1,400362.84,36
8c1e67f7-85ef-43cd-9db8-f54b0acb2233,null,FALSE,1957610c-4358-46cf-b2e7-27e3cc341d07,2021-07-08T18:06:38.369+0000,18,2021-07-08,2021-07-05,2021-07,2021-03,PAGO_CO,PROSPECT,600000,45,PROSPECT_CHECKPOINT_PAGO_CO,underwriting-co,FALSE,null,null,44
9f4c5792-9d27-429c-8f0e-da4c6a0950fc,null,FALSE,1957610c-4358-46cf-b2e7-27e3cc341d07,2021-07-08T18:03:40.624+0000,18,2021-07-08,2021-07-05,2021-07,2021-03,FINANCIA_CO,PROSPECT,1200000,45,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,44
c7b83f3b-ec75-4a3d-999d-5e7b48f737c7,null,FALSE,195bc6ce-308e-4e84-84ef-e227bb908a5c,2022-01-11T17:01:24.005+0000,17,2022-01-11,2022-01-10,2022-01,2022-01,FINANCIA_CO,PROSPECT,1000000,144,PROSPECT_FINANCIA_CO,background-check-co,FALSE,null,null,16
b6bacafe-3d27-47b9-ae48-aae630697f6c,null,FALSE,195bc6ce-308e-4e84-84ef-e227bb908a5c,2019-08-20T11:57:12.191+0000,11,2019-08-20,2019-08-19,2019-08,2019-03,FINANCIA_CO,PROSPECT,2084450,154,null,null,FALSE,null,null,130
24716244-be5c-47b5-9ee9-d6140e49cb99,null,FALSE,195bc6ce-308e-4e84-84ef-e227bb908a5c,2021-08-17T09:42:15.352+0000,9,2021-08-17,2021-08-16,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
574989b6-f602-4a8c-bac3-da1b83daf1ad,null,FALSE,195bc6ce-308e-4e84-84ef-e227bb908a5c,2019-09-03T16:17:53.752+0000,16,2019-09-03,2019-09-02,2019-09,2019-03,FINANCIA_CO,PROSPECT,2416643,154,null,null,FALSE,null,null,130
cbfc7d19-03df-4b3b-9f3a-7f69c58501f7,null,FALSE,19645d6c-bf52-4bab-acbd-c6760cea0296,2021-09-23T20:32:06.055+0000,20,2021-09-23,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
9f603e8b-310c-4081-b30f-fa2fcbaa4703,null,FALSE,19645d6c-bf52-4bab-acbd-c6760cea0296,2021-09-23T12:12:30.813+0000,12,2021-09-23,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
8500a40d-1e6b-4980-8158-d64fd405329e,null,FALSE,19645d6c-bf52-4bab-acbd-c6760cea0296,2021-09-23T10:44:19.942+0000,10,2021-09-23,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
d4f70a9e-0339-4be4-8265-c30a32cc71ab,null,FALSE,19645d6c-bf52-4bab-acbd-c6760cea0296,2021-09-23T13:10:38.329+0000,13,2021-09-23,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
ea7b0312-417d-48b0-a99f-7e9f19b03318,null,FALSE,19645d6c-bf52-4bab-acbd-c6760cea0296,2021-09-22T19:37:09.265+0000,19,2021-09-22,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,759900,112,PROSPECT_CHECKPOINT_PAGO_CO,identity-wa,FALSE,null,null,96
71f8d485-7452-45a8-85df-19fed6ee9331,null,FALSE,19645d6c-bf52-4bab-acbd-c6760cea0296,2021-09-23T07:43:31.485+0000,7,2021-09-23,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
d0dd2ab8-d687-4520-90e8-7d72541bdab0,null,FALSE,19645d6c-bf52-4bab-acbd-c6760cea0296,2021-09-23T12:18:52.898+0000,12,2021-09-23,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
b31b0fd1-315d-4f3e-9daf-cb3960645621,null,FALSE,19645d6c-bf52-4bab-acbd-c6760cea0296,2021-09-24T16:31:19.912+0000,16,2021-09-24,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
21990985-f2b6-40e8-a006-2e2a9c7fb044,null,FALSE,19645d6c-bf52-4bab-acbd-c6760cea0296,2021-09-23T12:04:12.145+0000,12,2021-09-23,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
f110fd5a-d9b6-46a4-a0c3-a1511931c4b4,null,FALSE,19645d6c-bf52-4bab-acbd-c6760cea0296,2021-09-23T20:30:37.842+0000,20,2021-09-23,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
723fc433-3d0d-4c90-abfd-7b176080ae48,null,FALSE,19645d6c-bf52-4bab-acbd-c6760cea0296,2021-09-22T17:42:30.622+0000,17,2021-09-22,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,preapproval-summary-co,FALSE,null,null,null
e8ebc3ce-4d05-4a35-859b-840045206649,4f7df6d9-7ac7-4f21-8dc4-8086962b2e6d,TRUE,19713387-3034-4b7e-a63d-76bb22113ca6,2022-01-04T18:56:59.360+0000,18,2022-01-04,2022-01-03,2022-01,2022-01,FINANCIA_CO,PROSPECT,618585,229,PROSPECT_CHECKPOINT_FINANCIA_CO,loan-acceptance-co,FALSE,31,618585,181
a67815cd-3694-4179-8158-73eb8a33c965,null,FALSE,19713387-3034-4b7e-a63d-76bb22113ca6,2021-09-11T11:55:23.484+0000,11,2021-09-11,2021-09-06,2021-09,2021-03,FINANCIA_CO,PROSPECT,900000,215,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,173
26a08152-23a3-4dc6-abe4-96217d4f5f82,null,FALSE,1975bbf0-00d4-4f57-8e40-ad87cc948c19,2021-03-09T08:14:58.251+0000,8,2021-03-09,2021-03-08,2021-03,2021-01,FINANCIA_CO,PROSPECT,1354900,5,null,null,FALSE,null,null,5
3ed921e1-90c2-47f1-bf37-6cb96bd1681b,null,FALSE,1975bbf0-00d4-4f57-8e40-ad87cc948c19,2021-08-26T09:35:24.219+0000,9,2021-08-26,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
2b4040b1-34c6-4088-9a9e-bf1a03ea6294,null,FALSE,1975bbf0-00d4-4f57-8e40-ad87cc948c19,2021-08-26T09:28:00.564+0000,9,2021-08-26,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,800000,5,PREAPPROVAL_CHECKPOINT_PAGO_CO,preconditions-pago-co,FALSE,null,null,5
973b6283-f0e7-4726-b57f-95f59af0fd07,31ffb97b-9cf4-4be5-bf6d-a417f1917976,TRUE,1975bbf0-00d4-4f57-8e40-ad87cc948c19,2021-08-26T09:40:26.184+0000,9,2021-08-26,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,797900,5,PROSPECT_CHECKPOINT_PAGO_CO,loan-acceptance-co,FALSE,1,532737.52,5
ed249072-1177-46b3-a54b-edf428e33e15,null,FALSE,1975bbf0-00d4-4f57-8e40-ad87cc948c19,2021-08-26T09:26:05.751+0000,9,2021-08-26,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,800000,5,PREAPPROVAL_CHECKPOINT_PAGO_CO,preapproval-summary-co,FALSE,null,null,5
