loan_id,state
9ef43a38-80dd-4e5b-a520-472426b80dda,PAID
4b06e8bd-b35b-4d94-9b5b-2af1f6638b91,PAID
3a770dbb-380b-41d3-a100-5c8de0d0350e,PAID
759ba700-5663-4887-9d53-06aba5ac9af7,PAID
c38e72c4-01a5-4c1d-9a16-f10f642376e8,PAID
a9585ac0-d2cd-4b1d-8e98-4a4e481dc376,OVERDUE
572d2357-0339-48d8-a4a2-d2bd81f6325c,PAID
60dfb104-f819-4ff8-a719-d5ac5a283608,OVERDUE
bee059ca-f44f-4af3-b4c4-bca63c5dc6a8,PAID
2f1c7844-1e35-41e3-9f0e-ec3e237a8c81,PAID
9ef72fed-c408-436f-b741-f64f47bbaa93,CURRENT
25a8b15f-f8fa-4d91-b053-14e677067745,PAID
cab1127c-4455-40ef-a7d8-c6a5e068dd15,PAID
74c41adb-1a19-415b-a68a-61fe0ff2eaa6,PAID
62228d20-d1e6-4ca5-bbec-6213cc337b86,PAID
1a3b7a7c-f6af-4542-a94c-3feb58003acf,PAID
a4b82139-0759-4539-8ae9-927394d553f5,PAID
91a60896-4cf8-4124-a968-e8c791ac7e22,PAID
a2b0d819-e50f-4d72-a379-b20cf78e8a68,PAID
44c3857e-4296-4dc2-b0aa-36c2f9137ba2,PAID
8ede68ee-55ee-43a5-9595-aa4a65ad9b44,CURRENT
51c63885-9b8b-4b3b-a562-88284647b253,OVERDUE
53c14214-2717-45e2-85b5-e1a4a5fd2664,PAID
897ab1b1-3ce6-42c9-bfb1-990902fa35d9,OVERDUE
e442ee51-8af1-4f26-8de2-d499d626ad63,OVERDUE
7d0a7539-0ebc-42a8-8ce5-ae87cd2e8c32,PAID
b5db059b-6657-4843-9a45-3feb2be2da01,CANCELLED_BY_FRAUD
d0aab402-1021-4f22-b439-7178725c6c52,CANCELLED_BY_FRAUD
6800f4ae-1218-4be9-b383-7e7a707d393f,OVERDUE
34d8cc75-39a4-40d3-aee1-edb132aa7345,PAID
2b54b3b9-410d-4bf7-91a9-2c577cd2a63d,PAID
43e9d16c-74e8-42e3-b0a7-808a957b49a8,CURRENT
d6066ae1-bc18-48b2-90a4-3635a0dcc422,CURRENT
5a0a035a-20f8-4ff6-be79-e702ff9013f0,OVERDUE
aa2e0b9f-0291-436e-9ec0-8efb07806317,OVERDUE
e240cdc3-1917-43b2-912f-1d33f85e03d5,OVERDUE
ff4279bd-a5a0-4d61-bf73-04f90468a71e,PAID
e5af4f0d-6ac6-4195-9ece-e1092a8309f4,CURRENT
42ed8050-f531-42d4-b1d4-f17e99aba7ea,CURRENT
a49b29ec-1ac4-4347-8d64-c989c8918fdc,CURRENT
e6b6d28e-bc1b-4cb1-9889-8c197d978f06,CURRENT
097dbe15-e643-4f7c-951a-461aa44b6a15,OVERDUE
3e88bf55-6674-4fa2-8393-0ccc378718fd,OVERDUE
17e777d8-d032-4680-89b5-5a986e604cd9,PAID
f087c7d2-9d4e-4898-be0c-bbfe0c564d6d,CURRENT
f00f1ac4-af9c-428c-a4e3-711505af8088,PAID
f048306a-e36c-4bb9-ba55-96f1f2da8bfe,OVERDUE
ccec77e8-7b0e-4cb2-b522-1f63d51c50a8,OVERDUE
08550c0a-230d-4910-81d9-77fea01031e2,PAID
b44b2875-4ffc-4e29-ab03-bbda5e99a85f,PAID
784e34bc-47bb-4dd7-a563-c25d46607e04,OVERDUE
fac9c6ab-bf65-4c97-8b9c-787aca7d9cdc,PAID
56a9ed8d-e339-459d-8eda-b839542d0acd,OVERDUE
db0e20d0-9a24-448d-aae2-e3292caf0cd0,PAID
3e2de4e0-bbdd-4df9-b09b-e9f5a06d5597,PAID
1b2f24aa-4c9d-4b48-a7af-e6e6b7f5dcb3,PAID
5d249cde-012d-4833-b92a-36f04d68f809,PAID
1eebeb9e-2fac-4e91-b446-e8613d9ef6c4,PAID
9753105c-991a-4e6d-92de-424f1fac26fe,CURRENT
c9fc752b-54de-48e7-9cce-2baff06a24d3,CURRENT
05250fd0-82c9-4d3c-8298-c04210e7cf12,PAID
56d1822c-a133-413f-8f2f-468bb0ebcb40,CURRENT
eb47ab9b-9814-4a13-8d0f-5a44054b0786,PAID
4d9669e2-570f-4cb3-80c9-2427f177bccb,PAID
1e3b3cd6-b6b2-46fc-b3c9-b69621f45f77,PAID
16ee3161-c91b-4266-9346-bebd0f07bc92,PAID
0e1cd20d-8d2e-49bd-9b7c-8a8fd4a0f6ed,CURRENT
f246b5e0-c511-4723-b1b9-a2a64bc6e09a,CURRENT
00a112ab-4ec6-41d9-aa40-677a9416802a,PAID
256e64a4-f7a5-46eb-bfac-4976aaf6285e,CURRENT
5f6c39b0-5f32-4ce5-b5d1-c45dd08ddd2d,CURRENT
3923ab0e-8437-4b62-81a3-b301dc7d6965,CURRENT
4da5f2ef-230b-4f12-8ffc-f8daba217284,CURRENT
5cc31fdb-6fee-4b0e-a825-10a6385e1c0d,CURRENT
35a98ac8-9373-4e91-8e3a-7da84b1a7187,OVERDUE
14fc38ad-ebcf-4ec1-9071-fa0c4a064c04,OVERDUE
9131a576-e8e3-40d6-a720-296ff10d32e6,PAID
f3106169-72d4-4f25-ab2e-badf43427fd1,PAID
cf34b7e4-9d87-4f72-9ae8-20605fe988c6,CURRENT
402b3705-062d-457c-844f-8fdb60eef218,OVERDUE
0bd02037-392c-4ec5-b8be-34c413886396,OVERDUE
742fdf77-4a60-4de1-9a19-b513ed6da0c8,CURRENT
c86be631-90b0-4fde-838d-70b6775490eb,PAID
23b4d004-2574-4fac-993b-d2f54051e601,CANCELLED_BY_ALLY
7dd6b416-cad1-42e6-a727-dd81268d74a5,PAID
a2a41f16-7a58-4289-8977-d91b779fd900,CURRENT
a26a662a-fcd9-4be7-a132-effc2cbb4ea5,PAID
a73cc599-09e2-4ab2-be8e-57ba30967887,PAID
2a62fb2d-68d0-49dd-a68c-15bc63177a69,PAID
2a48bc4f-a9ad-46b3-8621-335b4441c0c6,OVERDUE
185d3483-5f29-462a-b6bb-df808e6598e7,PAID
81dff66c-4d28-4e3a-ac1b-647ba8e8bbe0,PAID
19539fe8-1ebb-4fb4-ac10-f59729781bff,PAID
5092c1bb-b632-487e-9366-9a15809629f4,CURRENT
21f98dde-b5be-4a71-a1bb-966bb8f930de,PAID
8515b4dc-ba24-4336-9266-a3cb29bf5e8d,PAID
3522db59-3110-4f6d-8f39-04d3d84a0316,CURRENT
d8837d21-b6c4-48d6-9b43-77d1330bf075,PAID
c31dea4e-1228-4a22-baa7-bd49fe40f225,CANCELLED_BY_ALLY
2beb155b-6532-427e-a796-bc1a07d8f5fe,PAID
dde5af89-e6b0-471e-8bd7-540c26b44db1,PAID
8b023c22-6eb6-425c-b1d9-de94d9995769,PAID
10bda147-e247-497c-9e0a-e8b2c09e23d1,PAID
3a3dad69-52d6-4dfc-9590-a9d236adfc59,PAID
44777450-1c20-404b-9e71-6df34b5f5b69,PAID
431c3357-2349-425e-9aee-5505985823b3,OVERDUE
2b958c07-c3bf-4167-b505-fd81717be517,PAID
105ec331-771c-476f-99ec-46a0dfe713c8,PAID
24d94b7d-fe61-4027-9fad-b42fa681e5d1,PAID
b7d941a3-a566-44e5-89a5-aa040848884d,CURRENT
f341cf21-54ab-4d10-88ec-862ace752771,PAID
dd705fd8-dc70-443b-af61-0809b613d51b,CURRENT
b2698d27-15f6-4495-bb35-9326fd834532,PAID
44873aa0-2c09-44c3-bcba-2ec7f4a2bf3a,PAID
bd89e8c0-38ee-4765-9b49-01b0f39d04dd,PAID
3bca501a-a096-427e-b844-24cc2e06d4f8,PAID
0b7a4588-9761-479b-b42c-334462341f95,PAID
770d2708-863f-4896-b093-89de9ac8dcc3,PAID
f37e1e95-7122-411c-81f4-795ecc2df03d,PAID
7b64105c-6f46-4a89-87b9-08a220437418,OVERDUE
ed64e470-72bf-4f1c-ac5f-c43f18e529ce,OVERDUE
3f4b584e-4bce-481c-98a5-cb05affaf2a8,OVERDUE
974477ab-3791-459e-984d-88603f922693,OVERDUE
3c5a5d7d-afa0-46a5-a736-c370ed6494d6,OVERDUE
64f40eab-c0a3-4bff-ad6d-5bbfbebc77c3,OVERDUE
a4fb4f96-00e4-4525-a9e0-fe24feb3c4d2,OVERDUE
7ff5caf0-08f8-4a2b-84c1-e27e0653b689,OVERDUE
9b3f7220-493d-440d-a2df-7df1b45819ab,OVERDUE
a7709a75-1a60-47a1-9e05-b3ee72d564d9,OVERDUE
539d3611-b305-4e4a-8ca1-47f6fed961fd,PAID
4cb96290-9e94-4b8a-aa23-c130acf09a6c,PAID
eee25115-2b59-42ef-909e-9586372413a8,CURRENT
30a76d20-4ffc-4adc-8931-5e04ad4ec819,CURRENT
e162ffd4-2eeb-4162-b30e-f76e9d2bf117,PAID
2b7a515d-60e6-4310-9c4d-685e4f821fa6,PAID
efd47f1d-fa31-4783-9d63-9b07a004134b,PAID
03f0887e-bc0d-4b39-be38-9fe6c80c2362,PAID
8f257822-2454-457f-8e73-2e98c88d3086,PAID
6e1107f1-17b4-4e9b-8502-c8747bef6204,PAID
e7ea139a-dfb4-4d53-8bf9-4114905f6d22,CURRENT
09c57c7b-ffec-4447-a74a-d2c7d86c6b15,CURRENT
5bf19d5c-c2c8-433e-a115-dcd82df5ed20,PAID
feea7111-3eaa-438c-bcb3-3a2a25b7ac2e,PAID
3e8f03d9-7254-4eab-8293-0fb0fa9c28f1,PAID
65b9189a-a1b7-4370-a0a7-326e5a0eb1b2,CURRENT
36f14402-a4d0-4407-8911-0ca0c6118e14,CURRENT
624f4d2e-a7c6-4df3-bcd1-c7d1949cbc5a,CURRENT
22eb9baf-a437-4e7a-8dcf-e7f623880629,CURRENT
66ebc043-11e4-46cb-90c0-928506c491ab,OVERDUE
c4f3251b-0fec-4284-a24e-018e2d322e7b,CURRENT
84bddc58-8195-4fe0-b65f-eef0ec8c4f34,PAID
862baac4-6bac-4680-8367-464fafaabb60,PAID
300b14a8-d964-4f9f-870b-4950bbb46ef4,CURRENT
fba52bec-2a82-49db-8703-b30dde00a577,CURRENT
e5644a80-9e19-4999-b860-4a385651e955,OVERDUE
b29b9e66-ea46-452c-8f2b-f3c19d63fc8f,PAID
c96b5a9b-22e0-4424-b4d8-b48baa1b50d4,PAID
5926ce3f-a3f5-49f5-9ca9-13739ea5ea1a,PAID
7d3c041d-c310-46f1-9640-797677d59cd5,OVERDUE
88027a93-2393-42c7-b112-6f2f3a996031,PAID
faca4398-b437-44e6-84f4-b74b1703498c,OVERDUE
9b69d7d6-6ab8-4881-bb9b-07442a91498b,PAID
92e87410-d5bf-4a80-bdcf-05aaa4e6c0af,CURRENT
08f7aa09-1db4-45ae-aa41-3476cf5f3dd1,CURRENT
d718f05e-4bf4-403a-b445-6783c9edeb4e,OVERDUE
2f8fb0f3-e166-40fd-ac6d-ed2c47dd86d2,PAID
633bbb06-9586-4c43-90cb-dda49e09e0ee,PAID
322bc98a-7cd8-4b26-a11c-cdc72c01d0e4,CURRENT
1dab6dfe-6db9-4791-b977-ac461856e452,PAID
8208a107-ec89-47b8-ac3b-35994d389f18,PAID
365a63b4-fff5-40bd-ad95-505b6cca3d06,PAID
3098291f-4796-4552-a522-c9953da89c29,PAID
502d270c-95ad-4af1-9b6c-5242e417e69e,CURRENT
b22352c2-8241-4a2d-b918-c930de0c467b,PAID
12c6b161-ff7b-46fd-9f72-56b6659d458d,CURRENT
12b826e7-0874-49ba-8771-a949b058df44,PAID
91c424bc-513f-4417-852a-07e32fdf8bcb,PAID
cbea159c-3e2d-468f-a435-20c57c26e6c8,CURRENT
8f8536ac-8cda-434c-8f82-1462807d06d2,OVERDUE
d7b96d8e-78ff-4720-a5c9-0480039501bc,OVERDUE
52fa9800-eb71-4c8e-9201-a3656662e74e,PAID
c823acbc-47c8-4f92-867d-4564ff6ca4b9,OVERDUE
ce6ce930-b10d-4a54-9b59-6bb8e0457a7a,OVERDUE
24ea0a05-5757-4453-9319-02b4be04680e,PAID
76735abf-1a03-4638-95fa-3b39f08022f3,OVERDUE
17e25fc4-ca47-4b24-acd4-2ef0f0a4b516,PAID
0f7effc7-60af-4a33-83a0-549953a6fdb7,OVERDUE
88959d1b-db96-4b0f-9e50-61ec29d2844e,PAID
c0409374-1c22-4690-b16d-cb17198507e4,CANCELLED_BY_ALLY
797ed4c6-23c1-4580-910d-c04aa5f9f390,OVERDUE
a2416ea6-e42b-48de-afa8-884e21b978d4,PAID
90efa14e-aa88-47c2-84f1-963b94458f18,OVERDUE
bd74cc4a-5546-4396-b605-7e576a4016e5,CURRENT
3c0cb8cc-f3b7-48ae-bcc8-2d5d93ae66de,PAID
56cfd759-da7d-47f0-8b18-9ffbeaaf9b97,PAID
15dfccd1-c6f8-4f5a-8abe-e940998aa607,OVERDUE
91a1c356-8b9b-40a9-8a09-9f63bc0bfc03,OVERDUE
45f71761-6dd0-4b5e-a7ca-92c2722de374,PAID
4ea5e7e8-0f22-492f-9ce0-899ef663b2ff,PAID
c0568189-dd47-4702-b0ab-b8e1ecc93860,PAID
65e5ea2f-f0df-4aa5-a10c-59b54ce1a180,CURRENT
9d206cfa-9bad-4e0a-a6d4-c49963d4ce21,PAID
f7daaabf-d103-4784-abdf-84b82c67ca9d,CURRENT
35047584-aa9a-464a-a5d7-01d253532add,CURRENT
c8b31f8e-e31f-40aa-a5dd-7f69e0e63929,PAID
602562bf-a212-48f1-9d3b-e66d4e727424,CURRENT
ba3d03ed-68f8-4351-ba6b-af7b80c5d016,PAID
ea9d5f59-af1c-4c20-a33b-11b79ca0a945,PAID
c74b87c6-3395-4bf6-8e94-6919e3597e6c,CURRENT
0ccc491b-eac0-4c14-8715-229ae4e13d56,OVERDUE
920bba86-a1a7-4879-a896-bed402acd458,OVERDUE
e1669849-494a-47df-8da8-3168d3a48279,PAID
c31a7d20-d246-4a88-9c09-fad13f9740fc,PAID
f4edba81-e954-460b-92c5-7efeb265eeec,PAID
cb8af1ab-5142-4f12-90e8-b37589d23820,PAID
1ebba14f-2d95-46bf-8c05-a2e40cb0ae44,PAID
6cacc0c1-b1a4-4f80-9557-9ee85be65da2,CANCELLED_BY_ALLY
aba3b68e-4f79-4f8d-877d-6442dc45ba1c,PAID
c0becc6d-72a3-46ff-a16d-cadc55edf8ab,CURRENT
eeaf0e46-5d07-4fae-9ecd-358e7e28b0e3,CURRENT
747e7845-a0bf-47ec-b396-12c2bdac25c5,CURRENT
2d5805db-d3ca-4cd5-a288-e6a94938c421,CURRENT
4a3d79f5-d56f-4397-80c8-97d4d4eddebb,CURRENT
84f72b98-d302-4e99-89bd-629e72fa6c18,PAID
4f4928fa-a4a0-4068-9dc3-cfa7ad6b216d,PAID
cd94b59f-f904-483b-a23a-231e830dece9,PAID
59802da3-0d44-406c-8f58-4f7a30f18304,CURRENT
94640847-daec-47db-b20b-dd9d08e65a08,PAID
80f0ce14-3db8-4cb6-a6d4-f3d723885fd6,PAID
bfe72667-6dce-42f2-8119-98123002c97e,OVERDUE
728a522a-393e-4baa-a6ff-acf902b7e62b,CURRENT
79bd0b5b-3ee6-4c13-9f10-60177649a351,PAID
00528b9f-825a-49fe-b5be-cd209319cd2b,OVERDUE
ee960837-a24b-4c65-bfdb-d05cbb0968f6,PAID
feb1676b-bba7-463b-88d1-20f2cc04f0e6,PAID
3766b8ab-5ffb-447b-bed1-396a1b8c3df3,PAID
7e3842bf-86aa-4a43-8e35-4c459ed37640,PAID
ca51f36f-242a-4ad0-b17f-298dceeb8286,CURRENT
7570dea0-d948-4ebe-959e-926ff13a7586,PAID
e8512509-a20b-4af1-adfa-1c36bc57f9ed,PAID
9340c019-5037-48a2-b934-4d7ca02a6d3d,PAID
e9ac217a-0c5b-430a-9799-6505fb549a31,PAID
4ed4333d-c99b-4940-8c07-48768805289e,PAID
0be94ce8-7609-43da-976c-ef49555f93c8,PAID
786735d7-5e5a-4f6e-9650-a8ff5b40d605,CURRENT
f62aeee1-3ed9-41f5-ac0f-ec3211432a27,PAID
33f9271d-edba-47bb-9afb-de6c959b8bb1,CANCELLED_BY_ALLY
c552f452-20b2-48e8-b6fb-b7bee1f28896,PAID
c8ad0eca-9bc6-4a4e-99d7-20505aad7c31,PAID
7c1f8bb6-ecd0-4498-bf37-235fecc054e1,PAID
f13c77eb-cc9f-44ee-80b8-61b59ff76122,PAID
51bd10d6-ce36-4c97-bead-32d72f6c8b48,OVERDUE
8846b44a-09a5-4864-af9e-215c805d94d4,CURRENT
4d434779-474f-4044-9518-1c6e2aa8917d,PAID
a09fb8fb-84ad-419a-a29c-cd810a899adf,OVERDUE
caf3433e-3a1d-43c9-8f0f-ae29b1a9ea75,OVERDUE
9966a15c-9b26-4d75-8760-36e73196401a,CURRENT
5e24b17d-f908-4bd5-844a-f396f2448848,CURRENT
608c5357-2f28-48c6-b3c5-d15173138265,PAID
65eec0e2-a4ab-40b0-8ed4-0d00a7279bb2,PAID
983f38ab-2b67-49b4-a407-01228c72a4fb,CURRENT
7ccd0a03-6e0e-4c98-bd54-fcf6b5f13ad2,CURRENT
d4ee1b1a-0a89-40cc-9816-b67e0439eb55,CURRENT
53785ecd-c968-4e00-b25d-765c3f042641,CURRENT
0035cb4a-9e35-46c4-9cce-57652f78b87d,CURRENT
81cbfc05-289c-48ae-8732-d1535068a0c1,PAID
a0a10673-ed59-4b05-991c-fa6feb5cbd09,CANCELLED_BY_ALLY
6c118e1d-6230-41ed-91e9-0a0559d85390,OVERDUE
0e62793f-e9a9-421d-9188-e806c53e0d33,PAID
28ff0eaf-498a-423b-9ae0-853d39f4ab58,CURRENT
2ab49cc9-c6d9-4ffe-a4e2-b9b866dfecaf,CURRENT
aa7a9512-9a3e-4312-9b3e-012e863a29cd,PAID
27c6d3fb-d246-49e6-9f83-b83fd4656cc9,PAID
afc595f3-8fa1-48fb-b875-6f1704d11c02,PAID
ea6438df-ba1a-4bdf-85ad-00736e5cb015,PAID
2c70f8c6-fcce-462f-a1ec-8eaed4a4d592,PAID
03cd60ff-dc89-4f9d-aa6f-d25c3dcc1016,PAID
7dd5f16d-a2ba-4a03-b38f-d5a03e88f20d,CURRENT
78793f01-c358-45cf-b778-c2a0e54c6dc5,PAID
e4bdd640-9657-4338-a889-17061f6e04e2,CURRENT
05170846-1d7c-40a3-869a-12f4ce3909ec,OVERDUE
dfe0dee4-1ca2-4723-b4e2-d9890a4ecd18,OVERDUE
6f1fe75b-183a-4fe7-bbea-98dd397bff15,PAID
d65d7a42-1895-40a0-b1ef-a7271211ddc0,CURRENT
2c0ea4b4-db5a-414d-9320-70b767dedfa6,CURRENT
dc34f65b-3ccd-492f-b22f-27f45f86524d,PAID
5bfda0bc-2949-4c1f-a816-6e05ab7e077b,PAID
0fdb7190-751e-4ae4-bb16-827876ea7b48,PAID
7f17a4da-4426-4a16-8f8f-640da1d68c24,CURRENT
96424aff-0a65-47c9-befb-ad5b72676437,PAID
e63992e2-bd9d-4ebd-a5a3-c3b49040a1b7,CURRENT
4bef67a5-3440-46a9-984b-9fea19dd1dfe,OVERDUE
33d32774-b0c6-40fd-a8e0-92126e110faf,PAID
a0648611-cb4d-43fa-a6b7-a25a05379473,PAID
52d68783-7c4b-42af-8b29-08671fe95496,PAID
f82a856a-f452-4acb-925e-1065d3d499cc,CURRENT
cefc1aa6-11e4-4673-b954-57fca60b4729,OVERDUE
f614c9ff-bc47-445b-9884-fc86a4294efd,OVERDUE
40ef9493-0365-4672-afae-bc66c4cfd00d,OVERDUE
138e32e0-70b2-4cc7-9dcb-50b28cb24a30,CANCELLED_BY_ALLY
af031977-f2b9-4fd0-a5f0-85f417366f7f,OVERDUE
276fefaa-9499-4882-8d80-d67712293c4a,PAID
8ae14deb-3334-4219-96d3-1ee83ffca2da,CURRENT
7130ee46-6661-427c-a1b0-3050bedee10a,CURRENT
7753949e-74d1-4212-a002-262ed352c2df,PAID
423f5f17-690b-48ee-abf8-3369189efe43,PAID
d980e629-0ab6-4940-a1e8-4dbb235a9dfa,OVERDUE
f6431212-fe1f-43ea-80fb-4a81764a40a8,CURRENT
180c2acb-785f-4800-8aa3-d32046f864a4,PAID
3d615b81-3a69-4ff0-9e2c-bd69e594c0ed,PAID
dfaebb96-c284-46b2-affc-8f2569a0f21e,OVERDUE
8aa0a388-55e0-47ba-86ff-1d8a4cae9067,OVERDUE
8c5dd26e-f032-428a-8f39-016b8da290dd,CANCELLED_BY_ALLY
861b7bb8-6f47-4961-8e19-a812c7c41d15,PAID
29d43d02-7a9d-4eec-9bf7-4e301a7c6541,PAID
4d0c8d7a-cc31-4527-8f2d-879bd0d09215,CURRENT
16a23af3-c59e-4a66-b33d-20f1dcec9d36,PAID
3be98afb-cf6d-40eb-a607-2c1a5e03b44d,PAID
8e0b93be-05ca-44c6-b096-b514c3d792bf,PAID
fc31833a-be28-4db2-9dc8-c349b5b422a2,PAID
6141bcdd-017c-4157-a8ce-2d4157db7ff1,PAID
7dccfe68-d4fb-460e-99fb-57c5a22048e2,PAID
1517488b-1269-44cc-9bd6-d6ad5b589797,PAID
f25a2681-60fe-4cbc-a2d4-9c5bf2cfe008,PAID
1a40809a-9994-4da6-a116-6a3af0aca9fc,PAID
63192d4c-ce3b-4911-9d58-f4f01aad27b2,PAID
1c51f537-2543-49e7-9763-de3915d4b523,PAID
e17888e5-f065-4f56-a5e8-3c0254fa7fa8,PAID
94dae86e-2d55-4e3f-b73f-563b0f854fb0,PAID
4001a8c0-9463-4dd6-bf21-5d90f600e6ea,PAID
24eb3184-1a23-4ceb-8d84-4216fe319aaf,PAID
9e63b8ca-e286-473a-93c4-0b1eb9e8ed96,PAID
d5221b8d-cb26-44e8-a636-4e006d7effac,PAID
c9c77343-337a-4d6f-b050-972cb0924326,PAID
9e362a8a-3f23-49b1-b28f-1fb0085fd477,PAID
ab022fda-f879-403e-ab34-7b21857434fb,PAID
b88fc9de-2907-4393-8834-7a1c2ada8970,PAID
8fbbbf5e-3a7b-45ef-a51b-2d142b973039,PAID
ace77b9e-4fb3-484e-9d85-e2fa42ce44d9,PAID
2f05792d-83a3-4f6a-8f54-5e238c7f85db,OVERDUE
e0cc7a01-99e7-4eb8-97b1-92a768758592,OVERDUE
f23059c2-8ed7-4de2-a98d-6dc1a0fe93de,CURRENT
c10dac0e-9662-44a5-aa6f-f1cb287be18e,CURRENT
c708a537-f806-40c9-8d00-69fe7a147d05,CURRENT
f41d7c6d-0fab-417f-a9b7-7ac9aea2bfc5,CURRENT
65ae2f84-6324-492f-bf7c-ce06109cf117,PAID
1e3f546b-a2ec-4ddf-b64e-bf0edf960a01,PAID
a506b4e8-6273-4546-b23b-4fa187d8bf5f,CURRENT
28fb45d8-a0ab-413b-9562-17756200a90d,PAID
83473396-9b88-4aaa-b161-52d7c6ad035b,OVERDUE
5d91e96c-2c63-40d2-a8f9-31b4cd4c12da,CANCELLED_BY_FRAUD
a206bfac-3122-4335-bad7-f9662bda0435,PAID
4c4de394-9857-40f4-b9f3-77334e46ee08,PAID
f3e14481-e15f-46ff-8992-1ebc9360fabe,CURRENT
a9e7adeb-32ce-499f-b664-3556b91b02de,PAID
918490e6-5e05-4411-a9f4-ae5e0d486aea,CURRENT
37d89c07-b50e-4ecf-a4e2-2453398d2a1f,PAID
30b24fb1-aaaf-4b14-9ba1-88dbc3c02ebc,PAID
9e53b5df-99da-4c58-9fb8-f09c7a064283,OVERDUE
706c86e7-d505-498b-9099-205d86bba5ba,OVERDUE
e50f4f24-3ec7-4a94-bc61-322c4eba88be,PAID
21c53104-4bd5-4150-8efd-91b3d22aa216,CURRENT
9b262c19-5dde-4874-a429-fceb12d7977a,CURRENT
5256966c-183a-4ea9-bfcf-87b1b7269dcd,CURRENT
8563cccd-fec1-4f7c-8c08-4e87c72640f9,PAID
a105e717-5028-44b3-bcb1-37c275d34cb4,OVERDUE
b415b94b-ee95-49a5-93b3-ac9bbe59a10d,OVERDUE
3a9fa6e8-6e8b-455b-bff2-4f644cb4c66f,OVERDUE
e0f2b2ad-7904-4260-aa97-21bb0a822af0,PAID
bd0f2fbe-6c69-4bf4-9aad-ff9917e9b1de,PAID
19936601-6d49-43e1-836e-7c0f757cab73,CURRENT
f5cb4ee5-2883-44b0-a6b0-24397cfe2c16,PAID
fa64d3eb-50ce-41cc-8ff7-5926a8ecbee3,CURRENT
334bac87-0d9a-4adf-9c2f-efbca7e846ea,CURRENT
53a7dad4-f52b-4fbe-b538-5f94e9383d4f,CURRENT
e298b73a-a962-415a-a16b-756f87c5d98c,PAID
9d2e0ac1-904a-452a-9492-5675b4efbc35,OVERDUE
37ce4ddd-0ff1-40fa-b291-76cf7ae8059f,PAID
6709d184-6e09-4bf3-9e4f-681a33d9adde,PAID
26e8285b-151a-43dd-b7b1-bcab962ad238,OVERDUE
11bf1e5f-6409-4d2f-86f6-a7cd3491bf00,PAID
a3f997ff-4de8-4dc6-ac47-53ad9d2956ef,CURRENT
630013cd-05ed-4375-990f-b35d02989202,CURRENT
ad1bc59d-9add-455b-964a-04033209918f,PAID
241df1fb-db58-4850-8d3f-c510ccfffd67,PAID
89c9f820-50ad-4817-acd0-5f3cf4e6eb72,PAID
5a09111c-c896-427d-b437-e8d1b33f260f,CURRENT
ad3946f0-85c5-42c4-88d9-0c8ca1aea4b3,CURRENT
30b44ca8-84c6-4992-b3e5-694141b63992,PAID
a1ebdc2e-5100-4c95-bf54-f1b96a76ca83,PAID
3821297b-fbcf-4a4b-b7a9-ad2ca9ba0999,PAID
3b575417-7be3-4f0c-b11a-b20819b0aaf0,PAID
0a0fe319-b6cf-4723-8f3e-cceca39eefa1,PAID
ed2a6d4d-9bc0-48fe-9cc8-6944ce413105,CURRENT
44ab814c-c947-4c30-b9c0-1e57cfa191c7,PAID
30cddc18-2c80-43db-8f4d-0d405176cd65,PAID
1485c322-0451-4f05-89aa-9ae017c52cf6,PAID
3cf681de-7a8f-4a7e-ad35-e7fbe7c8c290,PAID
12a8e6f8-6f96-4a3c-86eb-c36e10b79b93,PAID
c5b70790-4e8c-41ee-82ce-116657156346,CURRENT
815a5722-e542-49ae-b0a3-8a96e1c30234,PAID
472619c1-1919-4ea7-8ea4-fb0cb4725176,CURRENT
bb4644bd-5819-46ba-860c-b9b28fb5aa26,PAID
1fd38da1-f61c-4ff6-b1ff-9202d90d3433,PAID
1a2481f4-7124-40ea-848c-24e71f0af159,PAID
414150c6-ff08-4dc2-ad4c-ba881ab13ce6,CURRENT
99708e67-9973-4948-8c65-627fcab0fb54,PAID
75f38e24-28b7-4212-9c0a-ef01380386f6,PAID
20c5a86b-a577-4f76-9da0-bf831b52c796,PAID
0db8d7f0-9b8e-44f7-96ea-c7c03b12f8f4,PAID
18bb013d-0707-4146-8930-6cc63d13556b,PAID
b829813e-4b58-4ade-99e4-f7c7765dea4e,PAID
d33cd5ea-04ee-4f99-a033-efe81676e0d2,PAID
fad8b29c-27a5-4444-b710-208ea7ceb892,PAID
d56ce41c-3d61-42d7-8a6e-ae25b6a5c539,PAID
4479c906-fee5-4904-b690-0bc7e22efa85,PAID
a0f05dc7-ffa9-4295-99f4-353c59e063e0,PAID
f090fb56-aca1-43b0-aea4-e9bf24228f49,PAID
bcd4418c-54bc-41a9-b0cd-4b8b0da180dd,PAID
8b2a7a48-8681-4213-a4a0-952b73268c86,OVERDUE
554375a3-11cf-41e1-bbad-5865120e9d2a,OVERDUE
87728041-4976-402e-aa79-832c11aea438,PAID
07bc5d1a-856e-4119-b5d0-1a75076497e6,OVERDUE
9d95f669-d421-4150-bdec-ce4ee0061fd3,PAID
e494a1fd-243c-4d62-9076-afc98dcc8270,PAID
68553edc-549c-441c-ba48-70636eef6a9b,PAID
8215446d-d640-4438-8a55-a2e6014afca1,PAID
8c379883-e890-436a-bc75-8f14cb698471,PAID
56b9f42e-ab55-4241-a580-f60b2359a958,PAID
